;time;customer;location
0;20:47:00;Timothy Jackson;entrance
1;20:47:00;Antonio Howard;entrance
2;20:47:00;Joseph Davis;entrance
3;20:47:00;Anthony Aguirre DVM;entrance
4;20:47:00;Hannah Guzman;entrance
5;20:47:00;Michael Stanton;entrance
6;20:47:00;Eric Henry;entrance
7;20:47:00;Gregory Morgan;entrance
8;20:47:00;William Price;entrance
9;20:48:00;Timothy Jackson;spices
10;20:48:00;Antonio Howard;fruit
11;20:48:00;Joseph Davis;spices
12;20:48:00;Anthony Aguirre DVM;spices
13;20:48:00;Hannah Guzman;drinks
14;20:48:00;Michael Stanton;spices
15;20:48:00;Eric Henry;dairy
16;20:48:00;Gregory Morgan;drinks
17;20:48:00;William Price;fruit
18;20:48:00;Ryan Lopez;entrance
19;20:48:00;Albert Crosby;entrance
20;20:48:00;Robert Roberts;entrance
21;20:49:00;Timothy Jackson;dairy
22;20:49:00;Antonio Howard;dairy
23;20:49:00;Joseph Davis;dairy
24;20:49:00;Anthony Aguirre DVM;dairy
25;20:49:00;Hannah Guzman;spices
26;20:49:00;Michael Stanton;fruit
27;20:49:00;Eric Henry;dairy
28;20:49:00;Gregory Morgan;dairy
29;20:49:00;William Price;fruit
30;20:49:00;Ryan Lopez;fruit
31;20:49:00;Albert Crosby;dairy
32;20:49:00;Robert Roberts;drinks
33;20:49:00;Jill Williams;entrance
34;20:49:00;Joseph Lewis;entrance
35;20:49:00;Charles Davis;entrance
36;20:49:00;Jessica Perez;entrance
37;20:49:00;Morgan Cooper;entrance
38;20:50:00;Timothy Jackson;drinks
39;20:50:00;Antonio Howard;fruit
40;20:50:00;Joseph Davis;dairy
41;20:50:00;Anthony Aguirre DVM;checkout and leave
42;20:50:00;Hannah Guzman;fruit
43;20:50:00;Michael Stanton;fruit
44;20:50:00;Eric Henry;spices
45;20:50:00;Gregory Morgan;dairy
46;20:50:00;William Price;drinks
47;20:50:00;Ryan Lopez;fruit
48;20:50:00;Albert Crosby;drinks
49;20:50:00;Robert Roberts;dairy
50;20:50:00;Jill Williams;dairy
51;20:50:00;Joseph Lewis;spices
52;20:50:00;Charles Davis;drinks
53;20:50:00;Jessica Perez;dairy
54;20:50:00;Morgan Cooper;drinks
55;20:50:00;Craig Brown;entrance
56;20:51:00;Timothy Jackson;drinks
57;20:51:00;Antonio Howard;fruit
58;20:51:00;Joseph Davis;spices
59;20:51:00;Hannah Guzman;checkout and leave
60;20:51:00;Michael Stanton;fruit
61;20:51:00;Eric Henry;dairy
62;20:51:00;Gregory Morgan;drinks
63;20:51:00;William Price;checkout and leave
64;20:51:00;Ryan Lopez;fruit
65;20:51:00;Albert Crosby;spices
66;20:51:00;Robert Roberts;dairy
67;20:51:00;Jill Williams;checkout and leave
68;20:51:00;Joseph Lewis;dairy
69;20:51:00;Charles Davis;drinks
70;20:51:00;Jessica Perez;fruit
71;20:51:00;Morgan Cooper;fruit
72;20:51:00;Craig Brown;dairy
73;20:51:00;Gerald Frost;entrance
74;20:51:00;Brian Griffin;entrance
75;20:51:00;Courtney Camacho;entrance
76;20:51:00;Erin Diaz DDS;entrance
77;20:51:00;Mark Holmes;entrance
78;20:51:00;Alisha Frost;entrance
79;20:51:00;David Cook;entrance
80;20:51:00;Heather Ball MD;entrance
81;20:51:00;Steven Zamora;entrance
82;20:51:00;Emily Smith;entrance
83;20:51:00;Darryl Gonzalez;entrance
84;20:51:00;Cindy Garza;entrance
85;20:52:00;Timothy Jackson;fruit
86;20:52:00;Antonio Howard;drinks
87;20:52:00;Joseph Davis;dairy
88;20:52:00;Michael Stanton;dairy
89;20:52:00;Eric Henry;dairy
90;20:52:00;Gregory Morgan;spices
91;20:52:00;Ryan Lopez;dairy
92;20:52:00;Albert Crosby;fruit
93;20:52:00;Robert Roberts;drinks
94;20:52:00;Joseph Lewis;checkout and leave
95;20:52:00;Charles Davis;checkout and leave
96;20:52:00;Jessica Perez;dairy
97;20:52:00;Morgan Cooper;drinks
98;20:52:00;Craig Brown;fruit
99;20:52:00;Gerald Frost;spices
100;20:52:00;Brian Griffin;fruit
101;20:52:00;Courtney Camacho;spices
102;20:52:00;Erin Diaz DDS;spices
103;20:52:00;Mark Holmes;drinks
104;20:52:00;Alisha Frost;dairy
105;20:52:00;David Cook;spices
106;20:52:00;Heather Ball MD;dairy
107;20:52:00;Steven Zamora;drinks
108;20:52:00;Emily Smith;dairy
109;20:52:00;Darryl Gonzalez;spices
110;20:52:00;Cindy Garza;drinks
111;20:52:00;Steven Neal;entrance
112;20:52:00;Jonathan Harris;entrance
113;20:52:00;Lisa Vang;entrance
114;20:53:00;Timothy Jackson;dairy
115;20:53:00;Antonio Howard;drinks
116;20:53:00;Joseph Davis;spices
117;20:53:00;Michael Stanton;drinks
118;20:53:00;Eric Henry;drinks
119;20:53:00;Gregory Morgan;dairy
120;20:53:00;Ryan Lopez;checkout and leave
121;20:53:00;Albert Crosby;fruit
122;20:53:00;Robert Roberts;fruit
123;20:53:00;Charles Davis;checkout and leave
124;20:53:00;Jessica Perez;fruit
125;20:53:00;Morgan Cooper;dairy
126;20:53:00;Craig Brown;fruit
127;20:53:00;Gerald Frost;spices
128;20:53:00;Brian Griffin;drinks
129;20:53:00;Courtney Camacho;dairy
130;20:53:00;Erin Diaz DDS;drinks
131;20:53:00;Mark Holmes;checkout and leave
132;20:53:00;Alisha Frost;dairy
133;20:53:00;David Cook;spices
134;20:53:00;Heather Ball MD;dairy
135;20:53:00;Steven Zamora;dairy
136;20:53:00;Emily Smith;dairy
137;20:53:00;Darryl Gonzalez;drinks
